Bygningsid;Bygningsanvendelse;Opfoerelsesaar;Ombygningsaar;Tagkode;SuppTagDaekMat;Ydervaegkode;SuppYderVaegMat;Varmeinstalationskode;Opvarmningskode;Supplerende_varmeinstallation;Antal_etager;Bebygget_areal;Samlet_areal;Boligareal;Erhvervsareal;Kaelderareal_under_125cm;Adgangsadresse_id;Vejkode;Vejnavn;VejAdrNavn;Husnummer;Postnummer;Bynavn;Supplerende_bynavn;Kommunekode;Matrikkelnummer;Adressepunktsid;Koordinatsystem;X;Y
3D61F41B-C1AA-466A-97ED-6FE4EC6A05AB;130;2007;0;5;;1;;2;7;90;1;109;109;109;0;0;1B231335-7106-461C-E044-0003BA298018;3360;Højvangen;Højvangen;71;2690;Karlslunde;;253;13ic;1B231335-7106-461C-E044-0003BA298018;5;703743.57;6162758.91
B8AEA524-4899-450B-B6D9-22CBB31E556F;130;2007;0;5;;1;;2;7;90;1;110;110;110;0;0;1B231335-7107-461C-E044-0003BA298018;3360;Højvangen;Højvangen;73;2690;Karlslunde;;253;13kg;1B231335-7107-461C-E044-0003BA298018;5;703760.72;6162751.31
DCCD4423-FF33-44B3-8E76-16E2C63FFBD2;130;2007;0;5;;1;;2;7;90;1;99;99;99;0;0;1B231335-7108-461C-E044-0003BA298018;3360;Højvangen;Højvangen;75;2690;Karlslunde;;253;13kl;1B231335-7108-461C-E044-0003BA298018;5;703744.72;6162727.3
4C87DDF7-1A5A-4D0F-8459-264DFE3150A7;130;2007;0;5;;1;;2;7;90;1;97;97;97;0;0;1B231335-7109-461C-E044-0003BA298018;3360;Højvangen;Højvangen;77;2690;Karlslunde;;253;13kk;1B231335-7109-461C-E044-0003BA298018;5;703728.2;6162734.39
6660D550-6172-49E7-BE53-B5A3F31E29F6;130;2007;0;5;;1;;2;7;90;1;97;97;97;0;0;1B231335-710A-461C-E044-0003BA298018;3360;Højvangen;Højvangen;79;2690;Karlslunde;;253;13ki;1B231335-710A-461C-E044-0003BA298018;5;703717.84;6162738.77
A83D38F8-5F90-4ADB-9951-D12DBB554B44;130;2007;0;5;;1;;2;7;90;1;99;99;99;0;0;1B231335-710B-461C-E044-0003BA298018;3360;Højvangen;Højvangen;81;2690;Karlslunde;;253;13kh;1B231335-710B-461C-E044-0003BA298018;5;703701.9;6162745.88
D96702B1-D3D4-419E-AE6E-47841D811BF2;130;2007;0;5;;1;;2;7;90;1;99;99;99;0;0;1B231335-710C-461C-E044-0003BA298018;3360;Højvangen;Højvangen;83;2690;Karlslunde;;253;13iu;1B231335-710C-461C-E044-0003BA298018;5;703679.9;6162756.27
FD9A2FBC-44CA-4D2A-9153-7DCAAD40448B;130;2007;0;5;;1;;2;7;90;1;99;99;99;0;0;1B231335-710D-461C-E044-0003BA298018;3360;Højvangen;Højvangen;85;2690;Karlslunde;;253;13it;1B231335-710D-461C-E044-0003BA298018;5;703686.02;6162769.41
A7FD3E92-3BC1-478D-81C1-C8B3E2F43A12;130;2007;0;5;;1;;2;7;90;1;109;109;109;0;0;1B231335-710E-461C-E044-0003BA298018;3360;Højvangen;Højvangen;87;2690;Karlslunde;;253;13is;1B231335-710E-461C-E044-0003BA298018;5;703692.99;6162786.23
2ADB4AC3-45D0-4C62-AD17-CF95712331D9;130;2007;0;5;;1;;2;7;90;1;109;109;109;0;0;1B231335-710F-461C-E044-0003BA298018;3360;Højvangen;Højvangen;89;2690;Karlslunde;;253;13ir;1B231335-710F-461C-E044-0003BA298018;5;703698.07;6162798.1
6C6FAC7B-BFF4-45FF-B994-5972A7A0CB8E;130;2007;0;5;;1;;2;7;90;1;109;109;109;0;0;1B231335-7110-461C-E044-0003BA298018;3360;Højvangen;Højvangen;91;2690;Karlslunde;;253;13iq;1B231335-7110-461C-E044-0003BA298018;5;703705.8;6162815.39
2F4E8F08-754F-4B02-93CE-50D7455E2F4F;130;2007;0;5;;1;;2;7;90;1;109;109;109;0;0;1B231335-7111-461C-E044-0003BA298018;3360;Højvangen;Højvangen;93;2690;Karlslunde;;253;13ip;1B231335-7111-461C-E044-0003BA298018;5;703710.39;6162826.58
7063FE72-D78C-4DDB-9787-7B26BBAA75C1;130;2007;0;5;;1;;2;7;90;1;110;110;110;0;0;1B231335-7112-461C-E044-0003BA298018;3360;Højvangen;Højvangen;95;2690;Karlslunde;;253;13io;1B231335-7112-461C-E044-0003BA298018;5;703718.75;6162844.03
7FCCD749-BD79-4874-BC10-ACCE5BDF32BE;130;2007;0;5;;1;;2;7;90;1;110;110;110;0;0;1B231335-7113-461C-E044-0003BA298018;3360;Højvangen;Højvangen;97;2690;Karlslunde;;253;13iv;1B231335-7113-461C-E044-0003BA298018;5;703743.95;6162832.53
F658FFD2-77A4-485C-92F6-7858729CC969;130;2007;0;5;;1;;2;7;90;1;110;110;110;0;0;1B231335-7114-461C-E044-0003BA298018;3360;Højvangen;Højvangen;99;2690;Karlslunde;;253;13ix;1B231335-7114-461C-E044-0003BA298018;5;703736.44;6162815.37
637262B6-198B-4CD0-839A-1662949BFB8F;130;2007;0;5;;1;;2;7;90;1;99;99;99;0;0;1B231335-7115-461C-E044-0003BA298018;3360;Højvangen;Højvangen;101;2690;Karlslunde;;253;13iy;1B231335-7115-461C-E044-0003BA298018;5;703752.9;6162810.17
C3BA01DD-7FD7-4695-9792-CFA12A4247E2;130;2007;0;5;;1;;2;7;90;1;97;97;97;0;0;1B231335-7116-461C-E044-0003BA298018;3360;Højvangen;Højvangen;103;2690;Karlslunde;;253;13iz;1B231335-7116-461C-E044-0003BA298018;5;703768.86;6162803.45
1820DA1A-F262-4859-81C9-C14FED86899F;130;2007;0;5;;1;;2;7;90;1;97;97;97;0;0;1B231335-7117-461C-E044-0003BA298018;3360;Højvangen;Højvangen;105;2690;Karlslunde;;253;13iæ;1B231335-7117-461C-E044-0003BA298018;5;703778.88;6162799.12
519F6CDC-0017-46C6-B878-4D81471ACBB6;130;2007;0;5;;1;;2;7;90;1;99;99;99;0;0;1B231335-7118-461C-E044-0003BA298018;3360;Højvangen;Højvangen;107;2690;Karlslunde;;253;13iø;1B231335-7118-461C-E044-0003BA298018;5;703795.48;6162792.02
551DB61B-7A85-40C1-9FA8-524A3DB8A168;590;2007;0;5;;1;;2;7;90;1;144;144;0;144;0;1B231335-7119-461C-E044-0003BA298018;3360;Højvangen;Højvangen;109;2690;Karlslunde;;253;13hz;1B231335-7119-461C-E044-0003BA298018;5;703817.92;6162773.79
DB7B07C3-5AFA-4F0E-9613-C4CB74F0C088;130;2006;0;5;;1;;2;7;90;1;86;86;149;0;0;1B231335-711A-461C-E044-0003BA298018;9139;Vendalsgård;Vendalsgård;1;2690;Karlslunde;;253;16t;1B231335-711A-461C-E044-0003BA298018;5;703052.67;6163019.98
5D4840FB-CB20-40CA-AEE7-FC49B76D87B9;130;2006;0;5;;1;;2;7;90;1;86;86;149;0;0;1B231335-711B-461C-E044-0003BA298018;9139;Vendalsgård;Vendalsgård;2;2690;Karlslunde;;253;16s;1B231335-711B-461C-E044-0003BA298018;5;703054.14;6163028.37
3EECD387-8CDC-4ABA-BB54-F18F9000BBA8;130;2006;0;5;;1;;2;7;90;1;92;92;165;0;0;1B231335-711C-461C-E044-0003BA298018;9139;Vendalsgård;Vendalsgård;3;2690;Karlslunde;;253;16r;1B231335-711C-461C-E044-0003BA298018;5;703056.5;6163037.11
DBB25D07-8B10-4192-8D84-02B73E611D6D;130;2006;0;5;;1;;2;7;;1;92;92;165;0;0;1B231335-711D-461C-E044-0003BA298018;9139;Vendalsgård;Vendalsgård;4;2690;Karlslunde;;253;16q;1B231335-711D-461C-E044-0003BA298018;5;703080.19;6163032.02
4ACA87CA-D0B0-4952-8DF5-E31CD3B0B3E3;130;2006;0;5;;1;;2;7;90;1;84;84;149;0;0;1B231335-711E-461C-E044-0003BA298018;9139;Vendalsgård;Vendalsgård;5;2690;Karlslunde;;253;16p;1B231335-711E-461C-E044-0003BA298018;5;703079.1;6163022.36
316F66D0-8057-402E-A246-75E0380BD6DA;130;2006;0;5;;1;;2;7;90;1;86;86;149;0;0;1B231335-711F-461C-E044-0003BA298018;9139;Vendalsgård;Vendalsgård;6;2690;Karlslunde;;253;16o;1B231335-711F-461C-E044-0003BA298018;5;703076.36;6163013.61
C2480207-1093-47E3-9E75-62E085CB8BC6;130;1827;2007;5;;1;;2;7;90;1;63;63;103;0;0;1B231335-7120-461C-E044-0003BA298018;9139;Vendalsgård;Vendalsgård;7;2690;Karlslunde;;253;16v;1B231335-7120-461C-E044-0003BA298018;5;703076.74;6163002.3
4BF60E71-F221-4F92-A21F-A980C823E732;130;2016;0;5;;1;;2;7;;1;82;82;131;0;0;1B231335-7121-461C-E044-0003BA298018;9139;Vendalsgård;Vendalsgård;8A;2690;Karlslunde;;253;16y;1B231335-7121-461C-E044-0003BA298018;5;703065.31;6163005.61
1D9AA50A-221C-41EB-8AC0-9F85B3090B0A;590;2006;0;5;;1;;2;7;90;1;151;151;0;151;0;1B231335-7122-461C-E044-0003BA298018;9139;Vendalsgård;Vendalsgård;9;2690;Karlslunde;;253;16x;1B231335-7122-461C-E044-0003BA298018;5;703069.43;6163036.13
AD79FAA5-56C0-4A12-92EF-289DEA6818E9;120;2007;0;4;;1;;6;7;90;1;163;163;163;0;0;1F289F18-8789-372C-E044-0003BA298018;931;Byvejen;Byvejen;1;2670;Greve;;253;6ai;1F289F18-8789-372C-E044-0003BA298018;5;706272.67;6167258.81
D14D91C3-77FF-4039-ADC1-0C1149C9D1B7;120;1900;1985;5;;1;;2;7;;1;154;154;254;0;0;1F289F18-878A-372C-E044-0003BA298018;5700;Møllevej;Møllevej;20;2690;Karlslunde;;253;48c;1F289F18-878A-372C-E044-0003BA298018;5;703303.02;6163208.88
2072BBB2-ED8E-4972-A46B-F35A37C1BCC1;120;2008;0;5;;1;;2;7;90;1;155;155;155;0;0;1F289F18-878B-372C-E044-0003BA298018;6557;Planteskolevej;Planteskolevej;27A;2690;Karlslunde;;253;3mp;1F289F18-878B-372C-E044-0003BA298018;5;705426.94;6162108.81
7507D230-45F5-4B82-B5B8-482D864DAE09;530;1982;0;2;;5;;7;1;;1;82;82;0;82;0;1F289F18-878C-372C-E044-0003BA298018;9415;Vårgyvelvej;Vårgyvelvej;2F;2690;Karlslunde;;253;3br;1F289F18-878C-372C-E044-0003BA298018;5;705775.94;6162589.46
61264FC4-E70A-49E8-B412-0324917035EB;390;2009;0;90;;8;;9; ;;1;240;240;0;240;0;56267BFC-4D35-693C-E044-0003BA298018;2330;Greve Centervej;Greve Centervej;68;2670;Greve;;253;24gf;56267BFC-4D35-693C-E044-0003BA298018;5;706020.84;6165706.53
C33F9DD9-D2CB-4F3B-91C1-E9172265B5C4;320;2009;0;2;;5;;7;1;;1;160;160;0;160;0;56267BFC-4D35-693C-E044-0003BA298018;2330;Greve Centervej;Greve Centervej;68;2670;Greve;;253;24gf;56267BFC-4D35-693C-E044-0003BA298018;5;706020.84;6165706.53
5B7D722F-5692-4BD9-B33E-77D9DA2EC140;220;2009;0;11;;90;;2;7;90;2;4258;4741;0;4741;0;56267BFC-4D38-693C-E044-0003BA298018;2347;Greve Main;Greve Main;32;2670;Greve;;253;20be;56267BFC-4D38-693C-E044-0003BA298018;5;704592.79;6164431.15
7F0B48D9-A827-4713-A2C5-3DB502E2A92B;320;1995;2015;6;;8;;9; ;;2;908;1002;0;1002;0;56267BFC-4D39-693C-E044-0003BA298018;3436;Industrilunden;Industrilunden;1;4030;Tune;;253;9h;56267BFC-4D39-693C-E044-0003BA298018;5;700885.01;6165850.76
FAF3D0FD-6417-4A90-A465-A210445C89C3;220;1984;0;2;;5;;9; ;;1;220;220;0;220;0;56267BFC-4D39-693C-E044-0003BA298018;3436;Industrilunden;Industrilunden;1;4030;Tune;;253;9h;56267BFC-4D39-693C-E044-0003BA298018;5;700885.01;6165850.76
1A9318D8-8F07-49C9-BA06-8DFA35D3D723;230;1969;0;2;;90;;2;7;;1;128;128;0;128;0;56267BFC-4D3A-693C-E044-0003BA298018;4564;Lillevangsvej;Lillevangsvej;46;2670;Greve;;253;15ag;56267BFC-4D3A-693C-E044-0003BA298018;5;708490.12;6166747.69
20BBF44C-937B-40CB-A3C1-3F0781C4FE09;220;2010;0;2;;6;;2;7;;2;795;948;0;948;0;56267BFC-4D3B-693C-E044-0003BA298018;9149;Ventrupvej;Ventrupvej;30;2670;Greve;;253;24ga;56267BFC-4D3B-693C-E044-0003BA298018;5;705769.12;6165539.42
D20073ED-951A-4912-8433-582209CACB43;140;1982;2003;5;;1;;2;7;90;1;359;359;359;0;0;48154B07-BACC-1D3E-E044-0003BA298018;1812;Fjællestien;Fjællestien;5F;4030;Tune;;253;15mb;48154B07-BACC-1D3E-E044-0003BA298018;5;700352.2;6165674.42
09250E89-A437-41FD-9738-D798301A42AF;160;2013;0;2;;90;;2;7;;3;595;2015;892;713;0;4CA54B0F-2E20-0052-E044-0003BA298018;3712;Karlslunde Parkvej;Karlslunde Parkvej;27;2690;Karlslunde;;253;3mn;4CA54B0F-2E20-0052-E044-0003BA298018;5;705898.85;6162615.73
55D6DAB6-A844-4C98-9CB7-419316F79603;120;2014;0;90;;90;;5;1;;1;100;100;170;0;0;40AFD2F5-FD5D-3373-E044-0003BA298018;3651;Jægervænget;Jægervænget;1;2670;Greve;;253;6i;40AFD2F5-FD5D-3373-E044-0003BA298018;5;711006.84;6166737.93
1DABD8DA-9D5D-444C-B6E0-6DB8329C08C4;120;1926;1976;5;;1;;2;7;;1;80;80;110;0;0;40AFD2F5-FD5E-3373-E044-0003BA298018;7302;Skipperstræde;Skipperstræde;1;2690;Karlslunde;;253;25s;40AFD2F5-FD5E-3373-E044-0003BA298018;5;703413.09;6163264.17
42C741C1-AAAE-4214-9D0C-152C5CD6CFE8;330;2009;0;5;;1;;2;7;90;1;222;222;0;222;0;40AFD2F5-FD5F-3373-E044-0003BA298018;7340;Skolegade;Skolegade;11;4030;Tune;;253;7ex;40AFD2F5-FD5F-3373-E044-0003BA298018;5;699713.27;6165671.72
27CB6D98-99EA-4CC3-9263-0D7734FCA4D1;230;1963;2005;1;;1;;2;7;;1;630;630;0;899;0;5BA710E3-D572-5980-E044-0003BA298018;5000;Løvmosen;Løvmosen;2;2670;Greve;;253;3cc;5BA710E3-D572-5980-E044-0003BA298018;5;706882.22;6163570.1
D3434667-A8B9-45A9-A53B-4A5302075EA9;320;2002;0;2;;10;;2;7;90;1;349;349;0;349;0;5BA710E3-D572-5980-E044-0003BA298018;5000;Løvmosen;Løvmosen;2;2670;Greve;;253;3cc;5BA710E3-D572-5980-E044-0003BA298018;5;706882.22;6163570.1
C5DDFA56-3B01-4684-914F-CB300AA32925;230;1982;0;1;;1;;2;9;;1;6;6;0;6;0;5BA710E3-D572-5980-E044-0003BA298018;5000;Løvmosen;Løvmosen;2;2670;Greve;;253;3cc;5BA710E3-D572-5980-E044-0003BA298018;5;706882.22;6163570.1
E04D19B7-C145-4646-9562-D097CF108254;230;1982;0;1;;1;;2;9;;4;184;368;0;368;0;5BA710E3-D572-5980-E044-0003BA298018;5000;Løvmosen;Løvmosen;2;2670;Greve;;253;3cc;5BA710E3-D572-5980-E044-0003BA298018;5;706882.22;6163570.1
5684D11B-31DA-4D5A-9698-18F6857CC1B3;130;2008;0;1;;5;;1; ;90;1;858;858;844;0;0;5BA710E3-D579-5980-E044-0003BA298018;7973;Agergårdshaven;Agergårdshaven;18;2690;Karlslunde;;253;2gs;5BA710E3-D579-5980-E044-0003BA298018;5;706146.57;6163054.66
E504E7F3-DEB9-489A-9237-BDBF3CA17330;590;2008;0;1;;5;;1; ;90;1;179;179;0;179;0;5BA710E3-D581-5980-E044-0003BA298018;7973;Agergårdshaven;Agergårdshaven;34;2690;Karlslunde;;253;2gs;5BA710E3-D581-5980-E044-0003BA298018;5;706087.51;6163038.68
0F2ADD33-7FF8-48FF-9A25-6DDB90AFAB6D;130;2008;0;1;;5;;1; ;90;1;746;746;739;0;0;5BA710E3-D582-5980-E044-0003BA298018;7973;Agergårdshaven;Agergårdshaven;36;2690;Karlslunde;;253;2gs;5BA710E3-D582-5980-E044-0003BA298018;5;706077.65;6163069.21
99DFD185-6F49-4749-A58D-5F2993AFD2B0;120;1987;0;4;;1;;2;7;90;1;121;121;121;0;0;29D58755-BE02-4983-E044-0003BA298018;2701;Hastings Alle;Hastings Alle;5B;2670;Greve;;253;9av;29D58755-BE02-4983-E044-0003BA298018;5;707922.25;6164122.89
27875639-C859-4BDA-A45C-8B4654AAD2CA;140;2007;0;2;;1;;2;7;90;4;316;1244;1244;0;0;32B79AC4-B614-0587-E044-0003BA298018;3685;Karlslunde Kysthave;Karlslunde Kysthave;9;2690;Karlslunde;;253;10nl;32B79AC4-B614-0587-E044-0003BA298018;5;706255.02;6162583.5
9DE756E0-0834-42E3-ACE6-888A1B9B46F6;140;2007;0;2;;1;;2;7;90;4;304;1196;1196;0;0;32B79AC4-B615-0587-E044-0003BA298018;3685;Karlslunde Kysthave;Karlslunde Kysthave;11;2690;Karlslunde;;253;10ni;32B79AC4-B615-0587-E044-0003BA298018;5;706219.93;6162612.33
DEFC5EFB-D38C-4A08-9565-765E5C38FBFF;120;1996;0;4;;1;;2;7;90;1;133;133;133;0;0;32B79AC4-B616-0587-E044-0003BA298018;3986;Klintegårdsvej;Klintegårdsvej;1;2690;Karlslunde;;253;10pa;32B79AC4-B616-0587-E044-0003BA298018;5;705924.74;6162224.5
06C72197-345C-4556-91C1-3EDD1FAB024E;320;2007;0;90;;90;;2;7;90;1;5665;5665;0;5779;0;32B79AC4-B617-0587-E044-0003BA298018;9142;Ventrupparken;Ventrupparken;18;2670;Greve;;253;108;32B79AC4-B617-0587-E044-0003BA298018;5;705912.14;6165587.65
A80A3AF9-0E26-41AD-83EF-6119F3E10C1C;140;1919;2005;5;;1;;2;7;;2;150;306;306;0;0;11DB2423-454C-5796-E044-0003BA298018;2328;Greve Bygade;Greve Bygade;13A;2670;Greve;;253;18q;11DB2423-454C-5796-E044-0003BA298018;5;704832.11;6165990.1
AB3B955C-0350-48F4-B232-DA729732A4BA;120;2008;0;4;;1;;2;7;80;1;146;146;225;0;0;362E6B23-4D5A-0F9B-E044-0003BA298018;2357;Greve Møllevej;Greve Møllevej;1;2670;Greve;;253;4cv;362E6B23-4D5A-0F9B-E044-0003BA298018;5;704802.32;6165477.08
BB216406-F0A7-49A2-A824-96A6921E7330;120;2008;0;5;;1;;2;7;;1;151;151;220;0;0;362E6B23-4D5B-0F9B-E044-0003BA298018;2357;Greve Møllevej;Greve Møllevej;3;2670;Greve;;253;4cx;362E6B23-4D5B-0F9B-E044-0003BA298018;5;704788.3;6165466.68
9EBCA2EE-40D3-4768-A6D7-CD3EC75A768C;120;2011;0;5;;1;;2;7;;1;140;140;140;0;0;362E6B23-4D5C-0F9B-E044-0003BA298018;2357;Greve Møllevej;Greve Møllevej;5;2670;Greve;;253;4cy;362E6B23-4D5C-0F9B-E044-0003BA298018;5;704772.09;6165444.25
0D8D4835-5C05-49F9-8580-14BE58853649;120;2010;0;4;;1;;2;7;;1;100;100;172;0;0;362E6B23-4D5D-0F9B-E044-0003BA298018;2357;Greve Møllevej;Greve Møllevej;6;2670;Greve;;253;4ct;362E6B23-4D5D-0F9B-E044-0003BA298018;5;704751.06;6165435.89
1028A4E1-7828-4D28-B141-4DB5E33D329D;120;2010;2013;5;;1;;2;7;90;1;140;140;207;0;0;362E6B23-4D5E-0F9B-E044-0003BA298018;2357;Greve Møllevej;Greve Møllevej;8;2670;Greve;;253;4cu;362E6B23-4D5E-0F9B-E044-0003BA298018;5;704749.9;6165417.1
8DE4591F-91F6-4FF3-A07D-1EBC48CC17E8;120;2007;0;5;;1;;2;7;90;1;107;107;107;0;0;362E6B23-4D5F-0F9B-E044-0003BA298018;3822;Kildeagerhusene;Kildeagerhusene;1;2690;Karlslunde;;253;15cc;362E6B23-4D5F-0F9B-E044-0003BA298018;5;703021.57;6162739.02
16BB6C6E-A6D6-4AF6-A68F-F88BC6F4013D;120;2007;0;5;;1;;2;7;90;1;107;107;107;0;0;362E6B23-4D60-0F9B-E044-0003BA298018;3822;Kildeagerhusene;Kildeagerhusene;2;2690;Karlslunde;;253;15cn;362E6B23-4D60-0F9B-E044-0003BA298018;5;703006.23;6162721.9
B0B65ABC-9B38-4E84-902D-1DE6902261BB;130;2007;0;5;;1;;2;7;90;1;93;93;93;0;0;362E6B23-4D61-0F9B-E044-0003BA298018;3822;Kildeagerhusene;Kildeagerhusene;3;2690;Karlslunde;;253;15cb;362E6B23-4D61-0F9B-E044-0003BA298018;5;703031.37;6162751.16
8BA432DE-E7C7-4AA3-839E-99862D7DB8D9;130;2007;0;5;;1;;2;7;90;1;93;93;93;0;0;362E6B23-4D62-0F9B-E044-0003BA298018;3822;Kildeagerhusene;Kildeagerhusene;4;2690;Karlslunde;;253;15co;362E6B23-4D62-0F9B-E044-0003BA298018;5;702993.58;6162710.7
4D5A2C46-AE0C-4B05-B742-9879F8C27685;130;2007;0;5;;1;;2;7;90;1;93;93;93;0;0;362E6B23-4D63-0F9B-E044-0003BA298018;3822;Kildeagerhusene;Kildeagerhusene;5;2690;Karlslunde;;253;15ca;362E6B23-4D63-0F9B-E044-0003BA298018;5;703037.78;6162759.75
01617E5A-4A5E-406E-ADC3-458E417A9B4A;130;2007;0;5;;1;;2;7;90;1;93;93;93;0;0;362E6B23-4D64-0F9B-E044-0003BA298018;3822;Kildeagerhusene;Kildeagerhusene;6;2690;Karlslunde;;253;15cp;362E6B23-4D64-0F9B-E044-0003BA298018;5;702985.62;6162704.9
8B59EF71-8BC7-405A-B2F1-304556D54BEF;130;2007;0;5;;1;;2;7;90;1;121;121;105;0;0;362E6B23-4D65-0F9B-E044-0003BA298018;3822;Kildeagerhusene;Kildeagerhusene;7;2690;Karlslunde;;253;15bø;362E6B23-4D65-0F9B-E044-0003BA298018;5;703045.81;6162774.18
2CF1671F-3B08-4FB2-9D0E-B53C1B1C5411;130;2007;0;5;;1;;2;7;90;1;105;105;105;0;0;362E6B23-4D66-0F9B-E044-0003BA298018;3822;Kildeagerhusene;Kildeagerhusene;8;2690;Karlslunde;;253;15cq;362E6B23-4D66-0F9B-E044-0003BA298018;5;702971.47;6162695.08
4EFC79D4-4EA5-40F1-856E-0F9241D794A8;130;2007;0;5;;1;;2;7;90;1;105;105;105;0;0;362E6B23-4D67-0F9B-E044-0003BA298018;3822;Kildeagerhusene;Kildeagerhusene;9;2690;Karlslunde;;253;15bæ;362E6B23-4D67-0F9B-E044-0003BA298018;5;703050.47;6162784.63
09F66D82-073B-4E34-B737-151DE6D62B1B;130;2007;0;5;;1;;2;7;90;1;105;105;105;0;0;362E6B23-4D68-0F9B-E044-0003BA298018;3822;Kildeagerhusene;Kildeagerhusene;10;2690;Karlslunde;;253;15cr;362E6B23-4D68-0F9B-E044-0003BA298018;5;702962.49;6162689.42
DFD454B6-F7B1-4FED-A134-8057D4161D9A;130;2007;0;5;;1;;2;7;90;1;105;105;105;0;0;362E6B23-4D69-0F9B-E044-0003BA298018;3822;Kildeagerhusene;Kildeagerhusene;11;2690;Karlslunde;;253;15cf;362E6B23-4D69-0F9B-E044-0003BA298018;5;703070.85;6162770.67
B7F0FA89-2945-4896-B25F-5DDD25DC027A;130;2007;0;5;;1;;2;7;90;1;105;105;105;0;0;362E6B23-4D6A-0F9B-E044-0003BA298018;3822;Kildeagerhusene;Kildeagerhusene;12;2690;Karlslunde;;253;15cs;362E6B23-4D6A-0F9B-E044-0003BA298018;5;702947.76;6162680.11
C461C904-3DE0-4BC9-BC51-56BE81A79323;130;2007;0;5;;1;;2;7;90;1;105;105;105;0;0;362E6B23-4D6B-0F9B-E044-0003BA298018;3822;Kildeagerhusene;Kildeagerhusene;13;2690;Karlslunde;;253;15ce;362E6B23-4D6B-0F9B-E044-0003BA298018;5;703081.01;6162766.19
1DF48E81-1B93-4782-8EE9-877161F3ACCB;130;2007;0;5;;1;;2;7;90;1;117;117;117;0;0;362E6B23-4D6C-0F9B-E044-0003BA298018;3822;Kildeagerhusene;Kildeagerhusene;14;2690;Karlslunde;;253;15ct;362E6B23-4D6C-0F9B-E044-0003BA298018;5;702936.88;6162672.65
F5B5E04C-C0F1-495A-AFA3-6C206F3DF7DF;120;2007;0;5;;1;;2;7;90;1;107;107;107;0;0;362E6B23-4D6D-0F9B-E044-0003BA298018;3822;Kildeagerhusene;Kildeagerhusene;15;2690;Karlslunde;;253;15cd;362E6B23-4D6D-0F9B-E044-0003BA298018;5;703096.74;6162757.86
D703FADA-8D84-49AD-9492-B9A56042A6C3;130;2007;0;5;;1;;2;7;90;1;105;105;105;0;0;362E6B23-4D6E-0F9B-E044-0003BA298018;3822;Kildeagerhusene;Kildeagerhusene;16;2690;Karlslunde;;253;15db;362E6B23-4D6E-0F9B-E044-0003BA298018;5;702982.46;6162672.7
32A86018-3BD2-4B55-855D-B364915FBA5D;120;2007;0;5;;1;;2;7;90;1;107;107;107;0;0;362E6B23-4D6F-0F9B-E044-0003BA298018;3822;Kildeagerhusene;Kildeagerhusene;17;2690;Karlslunde;;253;15cg;362E6B23-4D6F-0F9B-E044-0003BA298018;5;703084.25;6162735.01
219F0C89-F2C6-4ECE-855C-7DF74E5689DB;130;2007;0;5;;1;;2;7;90;1;117;117;117;0;0;362E6B23-4D70-0F9B-E044-0003BA298018;3822;Kildeagerhusene;Kildeagerhusene;18;2690;Karlslunde;;253;15da;362E6B23-4D70-0F9B-E044-0003BA298018;5;702989.66;6162662.8
A8FA825E-56A8-49C8-9DD4-7D0717787FD9;130;2007;0;5;;1;;2;7;90;1;105;105;105;0;0;362E6B23-4D71-0F9B-E044-0003BA298018;3822;Kildeagerhusene;Kildeagerhusene;19;2690;Karlslunde;;253;15ch;362E6B23-4D71-0F9B-E044-0003BA298018;5;703069.42;6162744.43
3978D275-1521-4C45-BD2C-342FF87895EE;130;2007;0;5;;1;;2;7;90;1;105;105;105;0;0;362E6B23-4D73-0F9B-E044-0003BA298018;3822;Kildeagerhusene;Kildeagerhusene;21;2690;Karlslunde;;253;15ci;362E6B23-4D73-0F9B-E044-0003BA298018;5;703059.72;6162750.17
AEB9DABA-F224-48B8-BDCD-EE9AC2AF8A95;120;2007;0;5;;1;12;2;7;2;1;141;141;127;0;0;362E6B23-4D74-0F9B-E044-0003BA298018;3822;Kildeagerhusene;Kildeagerhusene;22;2690;Karlslunde;;253;15cz;362E6B23-4D74-0F9B-E044-0003BA298018;5;703023.95;6162663.8
83DD9A2B-7F2F-485C-9568-357D56D0AD91;130;2007;0;5;;1;;2;7;90;1;105;105;105;0;0;362E6B23-4D75-0F9B-E044-0003BA298018;3822;Kildeagerhusene;Kildeagerhusene;23;2690;Karlslunde;;253;15cm;362E6B23-4D75-0F9B-E044-0003BA298018;5;703042.85;6162725.2
B3E5E581-5458-4675-A804-04D47CA308B2;130;2007;0;5;;1;;2;7;90;1;105;105;105;0;0;362E6B23-4D76-0F9B-E044-0003BA298018;3822;Kildeagerhusene;Kildeagerhusene;24;2690;Karlslunde;;253;15cæ;362E6B23-4D76-0F9B-E044-0003BA298018;5;703011.03;6162677.66
B8A67FBB-6F2B-4AE0-9D10-5DD9E5165097;130;2007;0;5;;1;;2;7;90;1;105;105;105;0;0;362E6B23-4D77-0F9B-E044-0003BA298018;3822;Kildeagerhusene;Kildeagerhusene;25;2690;Karlslunde;;253;15cl;362E6B23-4D77-0F9B-E044-0003BA298018;5;703051.68;6162718.5
